P1_POS    |     P2_POS    |    BALL_X    |    BALL_Y    |    END_BYTE
207    |     132    |    392    |    79    |    00010000
207    |     127    |    395    |    77    |    00010000
207    |     127    |    398    |    75    |    00010000
207    |     127    |    401    |    73    |    00010000
207    |     127    |    404    |    71    |    00010000
207    |     127    |    407    |    69    |    00010000
207    |     127    |    410    |    67    |    00010000
207    |     127    |    413    |    65    |    00010000
207    |     127    |    416    |    63    |    00010000
207    |     127    |    419    |    61    |    00010000
207    |     127    |    422    |    59    |    00010000
207    |     127    |    425    |    57    |    00010000
207    |     127    |    428    |    55    |    00010000
207    |     127    |    431    |    53    |    00010000
207    |     127    |    434    |    51    |    00010000
207    |     127    |    437    |    49    |    00010000
207    |     127    |    440    |    47    |    00010000
207    |     127    |    443    |    45    |    00010000
207    |     127    |    446    |    43    |    00010000
207    |     127    |    449    |    41    |    00010000
207    |     127    |    452    |    39    |    00010000
207    |     127    |    455    |    37    |    00010000
207    |     127    |    458    |    35    |    00010000
207    |     127    |    461    |    33    |    00010000
207    |     122    |    464    |    31    |    00010000
207    |     117    |    467    |    29    |    00010000
207    |     112    |    470    |    27    |    00010000
207    |     107    |    473    |    27    |    00010000
207    |     102    |    476    |    29    |    00010000
207    |     97    |    479    |    31    |    00010000
207    |     92    |    482    |    33    |    00010000
207    |     87    |    485    |    35    |    00010000
207    |     82    |    488    |    37    |    00010000
207    |     77    |    491    |    39    |    00010000
207    |     72    |    494    |    41    |    00010000
207    |     67    |    497    |    43    |    00010000
207    |     62    |    500    |    45    |    00010000
207    |     62    |    495    |    45    |    00010000
207    |     62    |    490    |    45    |    00010000
207    |     62    |    485    |    45    |    00010000
207    |     62    |    480    |    45    |    00010000
207    |     62    |    475    |    45    |    00010000
207    |     62    |    470    |    45    |    00010000
207    |     62    |    465    |    45    |    00010000
207    |     62    |    460    |    45    |    00010000
207    |     62    |    455    |    45    |    00010000
207    |     62    |    450    |    45    |    00010000
207    |     62    |    445    |    45    |    00010000
207    |     62    |    440    |    45    |    00010000
207    |     62    |    435    |    45    |    00010000
207    |     62    |    430    |    45    |    00010000
207    |     62    |    425    |    45    |    00010000
207    |     62    |    420    |    45    |    00010000
207    |     62    |    415    |    45    |    00010000
207    |     62    |    410    |    45    |    00010000
207    |     62    |    405    |    45    |    00010000
207    |     62    |    400    |    45    |    00010000
207    |     62    |    395    |    45    |    00010000
207    |     62    |    390    |    45    |    00010000
207    |     62    |    385    |    45    |    00010000
207    |     62    |    380    |    45    |    00010000
207    |     62    |    375    |    45    |    00010000
207    |     62    |    370    |    45    |    00010000
207    |     62    |    365    |    45    |    00010000
207    |     62    |    360    |    45    |    00010000
207    |     62    |    355    |    45    |    00010000
207    |     62    |    350    |    45    |    00010000
207    |     62    |    345    |    45    |    00010000
207    |     62    |    340    |    45    |    00010000
207    |     62    |    335    |    45    |    00010000
207    |     62    |    330    |    45    |    00010000
207    |     62    |    325    |    45    |    00010000
207    |     62    |    320    |    45    |    00010000
207    |     62    |    315    |    45    |    00010000
207    |     62    |    310    |    45    |    00010000
207    |     62    |    305    |    45    |    00010000
207    |     62    |    300    |    45    |    00010000
207    |     62    |    295    |    45    |    00010000
207    |     62    |    290    |    45    |    00010000
207    |     62    |    285    |    45    |    00010000
207    |     62    |    280    |    45    |    00010000
207    |     62    |    275    |    45    |    00010000
207    |     62    |    270    |    45    |    00010000
207    |     62    |    265    |    45    |    00010000
207    |     62    |    260    |    45    |    00010000
207    |     62    |    255    |    45    |    00010000
207    |     62    |    250    |    45    |    00010000
202    |     62    |    245    |    45    |    00010000
197    |     62    |    240    |    45    |    00010000
192    |     62    |    235    |    45    |    00010000
187    |     62    |    230    |    45    |    00010000
